Date,Package,Title
2021/8/16,predhy,Genomic Prediction of Hybrid Performance
2021/8/16,protein8k,Perform Analysis and Create Visualizations of Proteins
2021/8/16,qpNCA,Noncompartmental Pharmacokinetic Analysis by qPharmetra
2021/8/16,RDP,The Ramer-Douglas-Peucker Algorithm
2021/8/16,ROptSpace,Matrix Reconstruction from a Few Entries
2021/8/16,rwalkr,API to Melbourne Pedestrian Data
2021/8/16,SBmedian,Scalable Bayes with Median of Subset Posteriors
2021/8/16,SemNetCleaner,An Automated Cleaning Tool for Semantic and Linguistic Data
2021/8/16,SemNetDictionaries,Dictionaries for the 'SemNetCleaner' Package
2021/8/16,simlandr,Simulation-Based Landscape Construction for Dynamical Systems
2021/8/16,simtrait,Simulate Complex Traits from Genotypes
2021/8/16,splines2,Regression Spline Functions and Classes
2021/8/16,stanette,R Interface to 'Stan'
2021/8/16,stlARIMA,STL Decomposition and ARIMA Hybrid Forecasting Model
2021/8/16,T4cluster,Tools for Cluster Analysis
2021/8/16,tramME,Transformation Models with Mixed Effects
2021/8/16,TRMF,Temporally Regularized Matrix Factorization
2021/8/16,unix,POSIX System Utilities
2021/8/16,vimp,Perform Inference on Algorithm-Agnostic Variable Importance
2021/8/16,visualFields,Statistical Methods for Visual Fields
2021/8/16,yulab.utils,Supporting Functions for Packages Maintained by 'YuLab-SMU'
2021/8/15,clam,Classical Age-Depth Modelling of Cores from Deposits
2021/8/15,d3r,'d3.js' Utilities for R
2021/8/15,paws.common,Paws Low-Level Amazon Web Services API
2021/8/15,profoc,Probabilistic Forecast Combination Using CRPS Learning
2021/8/15,RcppBDT,'Rcpp' Bindings for the Boost Date_Time Library
2021/8/15,RMVL,Mappable Vector Library for Handling Large Datasets
2021/8/15,scrobbler,Download 'Scrobbles' from 'Last.fm'
2021/8/14,AlleleShift,Predict and Visualize Population-Level Changes in Allele Frequencies in Response to Climate Change
2021/8/14,funtimes,Functions for Time Series Analysis
2021/8/14,fuzzyRankTests,Fuzzy Rank Tests and Confidence Intervals
2021/8/14,grapesAgri1,Collection of Shiny Apps for Agricultural Research Data Analysis
2021/8/14,jsTreeR,A Wrapper of the JavaScript Library 'jsTree'
2021/8/14,MAAPER,Analysis of Alternative Polyadenylation Using 3' End-Linked Reads
2021/8/14,openCR,Open Population Capture-Recapture
2021/8/14,packer,An Opinionated Framework for Using 'JavaScript'
2021/8/14,RApiDatetime,R API Datetime
2021/8/14,showtext,Using Fonts More Easily in R Graphs
2021/8/14,SwimmeR,"Data Import, Cleaning, and Conversions for Swimming Results"
2021/8/14,UMR,Unmatched Monotone Regression
2021/8/13,ADP,"Adoption Probability, Triers and Users Rate of a New Product"
2021/8/13,AzureStor,Storage Management in 'Azure'
2021/8/13,caviarpd,Cluster Analysis via Random Partition Distributions
2021/8/13,chyper,Functions for Conditional Hypergeometric Distributions
2021/8/13,CovTools,Statistical Tools for Covariance Analysis
2021/8/13,crunch,Crunch.io Data Tools
2021/8/13,digitTests,Tests for Detecting Irregular Digit Patterns
2021/8/13,flow,View and Browse Code Using Flow Diagrams
2021/8/13,graphon,A Collection of Graphon Estimation Methods
2021/8/13,HDBRR,High Dimensional Bayesian Ridge Regression without MCMC
2021/8/13,infer,Tidy Statistical Inference
2021/8/13,lavaanPlot,Path Diagrams for 'Lavaan' Models via 'DiagrammeR'
2021/8/13,lmDiallel,Linear Fixed Effects Models for Diallel Crosses
2021/8/13,logitr,Logit Models w/Preference & WTP Space Utility Parameterizations
2021/8/13,LogRegEquiv,Logistic Regression Equivalence
2021/8/13,miRetrieve,miRNA Text Mining in Abstracts
2021/8/13,MSEtool,Management Strategy Evaluation Toolkit
2021/8/13,NPRED,Predictor Identifier: Nonparametric Prediction
2021/8/13,odeGUTS,Solve ODE for GUTS-RED-SD and GUTS-RED-IT Using Compiled Code
2021/8/13,pdynmc,Moment Condition Based Estimation of Linear Dynamic Panel Data Models
2021/8/13,PesticideLoadIndicator,Computes Danish Pesticide Load Indicator
2021/8/13,powdR,Full Pattern Summation of X-Ray Powder Diffraction Data
2021/8/13,psr,Functions for Analyzing Performance Science Data
2021/8/13,regrrr,"Toolkit for Compiling, (Post-Hoc) Testing, and Plotting Regression Results"
2021/8/13,rPACI,Placido Analysis of Corneal Irregularity
2021/8/13,RSNNS,Neural Networks using the Stuttgart Neural Network Simulator (SNNS)
2021/8/13,salso,Search Algorithms and Loss Functions for Bayesian Clustering
2021/8/13,seqHMM,"Mixture Hidden Markov Models for Social Sequence Data and Other Multivariate, Multichannel Categorical Time Series"
2021/8/13,stochvolTMB,Likelihood Estimation of Stochastic Volatility Models
2021/8/13,storywranglr,Explore Twitter Trends with the 'Storywrangler' API
2021/8/13,TMTI,"'Too Many, Too Improbable' (TMTI) Test Procedures"
2021/8/12,ao,Alternating Optimization
2021/8/12,autostsm,Automatic Structural Time Series Models
2021/8/12,BAMBI,Bivariate Angular Mixture Models
2021/8/12,bayesmeta,Bayesian Random-Effects Meta-Analysis
2021/8/12,ccTensor,CUR/CX Tensor Decomposition
2021/8/12,cNORM,Continuous Norming
2021/8/12,csurvey,Constrained Regression for Survey Data
2021/8/12,curephEM,NPMLE for Logistic-Cox Cure-Rate Model
2021/8/12,descomponer,Seasonal Adjustment by Frequency Analysis
2021/8/12,Distance,Distance Sampling Detection Function and Abundance Estimation
2021/8/12,DLMtool,Data-Limited Methods Toolkit
2021/8/12,easySdcTable,Easy Interface to the Statistical Disclosure Control Package 'sdcTable' Extended with the 'GaussSuppression' Method
2021/8/12,genpathmox,Generalized Pathmox Approach Segmentation Tree Analysis
2021/8/12,HaDeX,Analysis and Visualisation of Hydrogen/Deuterium Exchange Mass Spectrometry Data
2021/8/12,hydrostats,Hydrologic Indices for Daily Time Series Data
2021/8/12,jfa,Bayesian and Classical Audit Sampling
2021/8/12,Microsoft365R,Interface to the 'Microsoft 365' Suite of Cloud Services
2021/8/12,mlr3viz,Visualizations for 'mlr3'
2021/8/12,modelsummary,"Summary Tables and Plots for Statistical Models and Data: Beautiful, Customizable, and Publication-Ready"
2021/8/12,NEONiso,Tools to Calibrate and Work with NEON Atmospheric Isotope Data
2021/8/12,politeness,Detecting Politeness Features in Text
2021/8/12,ppdiag,Diagnosis and Visualizations Tools for Temporal Point Processes
2021/8/12,rbacon,Age-Depth Modelling using Bayesian Statistics
2021/8/12,rcheology,Data on Base Packages for Current and Previous Versions of R
2021/8/12,rgexf,"Build, Import and Export GEXF Graph Files"
2021/8/12,rglobi,R Interface to Global Biotic Interactions
2021/8/12,rmumps,Wrapper for MUMPS Library
2021/8/12,SAMtool,Stock Assessment Methods Toolkit
2021/8/12,smartDesign,Sequential Multiple Assignment Randomized Trial Design
2021/8/12,spectrolab,Class and Methods for Spectral Data
2021/8/12,SUNGEO,Sub-National Geospatial Data Archive: Geoprocessing Toolkit
2021/8/12,widyr,"Widen, Process, then Re-Tidy Data"
2021/8/12,x13binary,Provide the 'x13ashtml' Seasonal Adjustment Binary
2021/8/11,CARlasso,Conditional Autoregressive LASSO
2021/8/11,cfdecomp,Counterfactual Decomposition: MC Integration of the G-Formula
2021/8/11,eatTools,Miscellaneous Functions for the Analysis of Educational Assessments
2021/8/11,gitgadget,'Rstudio' Addin for Version Control and Assignment Management using Git
2021/8/11,lgpr,Longitudinal Gaussian Process Regression
2021/8/11,materialmodifier,Apply Photo Editing Effects
2021/8/11,mlr3verse,Easily Install and Load the 'mlr3' Package Family
2021/8/11,pagoda2,Single Cell Analysis and Differential Expression
2021/8/11,piecepackr,Board Game Graphics
2021/8/11,Quandl,API Wrapper for Quandl.com
2021/8/11,RAMClustR,Mass Spectrometry Metabolomics Feature Clustering and Interpretation
2021/8/11,rpf,Response Probability Functions
2021/8/11,Runuran,R Interface to the 'UNU.RAN' Random Variate Generators
2021/8/11,servr,A Simple HTTP Server to Serve Static Files or Dynamic Documents
2021/8/11,simmer,Discrete-Event Simulation for R
2021/8/11,spsUtil,'systemPipeShiny' Utility Functions
2021/8/11,whoa,Evaluation of Genotyping Error in Genotype-by-Sequencing Data
2021/8/11,wrMisc,Analyze Experimental High-Throughput (Omics) Data
2021/8/10,autoMFA,Algorithms for Automatically Fitting MFA Models
2021/8/10,BGVAR,Bayesian Global Vector Autoregressions
2021/8/10,clickR,Semi-Automatic Preprocessing of Messy Data with Change Tracking for Dataset Cleaning
2021/8/10,consort,Create Consort Diagram
2021/8/10,CropScapeR,Access Cropland Data Layer Data via the 'CropScape' Web Service
2021/8/10,CrossVA,Verbal Autopsy Data Transformation for InSilicoVA and InterVA5 Algorithms
2021/8/10,dfadjust,Degrees of Freedom Adjustment for Robust Standard Errors
2021/8/10,dwdradar,Read Binary Radar Files from 'DWD' (German Weather Service)
2021/8/10,eatRep,Educational Assessment Tools for Replication Methods
2021/8/10,forestError,A Unified Framework for Random Forest Prediction Error Estimation
2021/8/10,future.apply,Apply Function to Elements in Parallel using Futures
2021/8/10,gpbStat,Comprehensive Statistical Analysis of Plant Breeding Experiments
2021/8/10,hyperoverlap,Overlap Detection in n-Dimensional Space
2021/8/10,IMD,Index of Multiple Deprivation Data for the UK
2021/8/10,ldsep,Linkage Disequilibrium Shrinkage Estimation for Polyploids
2021/8/10,mikropml,User-Friendly R Package for Supervised Machine Learning Pipelines
2021/8/10,MMDCopula,Robust Estimation of Copulas by Maximum Mean Discrepancy
2021/8/10,rbiouml,Interact with BioUML Server
2021/8/10,readr,Read Rectangular Text Data
2021/8/10,relevance,Calculate Relevance
2021/8/10,rgee,R Bindings for Calling the 'Earth Engine' API
2021/8/10,rmcorr,Repeated Measures Correlation
2021/8/10,ROCaggregator,Aggregate Multiple ROC Curves into One Global ROC
2021/8/10,scam,Shape Constrained Additive Models
2021/8/10,stabiliser,Stabilising Variable Selection
2021/8/10,SurvMetrics,Predictive Evaluation Metrics in Survival Analysis
2021/8/10,tensorTS,Factor and Autoregressive Models for Tensor Time Series
2021/8/10,typehint,"Auto-Check Types, Dimensions, and Values of Function Arguments"
2021/8/10,usethis2,Automate Analytic Project Setup and Development
2021/8/10,WorldFlora,Standardize Plant Names According to World Flora Online Taxonomic Backbone
2021/8/9,AgroReg,Regression Analysis Linear and Nonlinear for Agriculture
2021/8/9,bigtime,Sparse Estimation of Large Time Series Models
2021/8/9,causalCmprsk,Nonparametric and Cox-Based Estimation of ATE in Competing Risks
2021/8/9,cloudos,R Client Library for CloudOS
2021/8/9,ConformalSmallest,Efficient Tuning-Free Conformal Prediction
2021/8/9,divseg,Calculate Diversity and Segregation Indices
2021/8/9,diyar,Record Linkage and Epidemiological Case Definitions in R
2021/8/9,domir,Tools to Support Relative Importance Analysis
2021/8/9,DynamicGP,Modelling and Analysis of Dynamic Computer Experiments
2021/8/9,edgar,Tool for the U.S. SEC EDGAR Retrieval and Parsing of Corporate Filings
2021/8/9,edgebundle,Algorithms for Bundling Edges in Networks and Visualizing Flow and Metro Maps
2021/8/9,fairml,Fair Models in Machine Learning
2021/8/9,FCVAR,Estimation and Inference for the Fractionally Cointegrated VAR
2021/8/9,ggborderline,Line Plots that Pop
2021/8/9,ggrisk,Risk Score Plot for Cox Regression
2021/8/9,IDSpatialStats,Estimate Global Clustering in Infectious Disease
2021/8/9,insect,Informatic Sequence Classification Trees
2021/8/9,joinet,Multivariate Elastic Net Regression
2021/8/9,jsmodule,'RStudio' Addins and 'Shiny' Modules for Medical Research
2021/8/9,logbin,Relative Risk Regression Using the Log-Binomial Model
2021/8/9,MFPCA,Multivariate Functional Principal Component Analysis for Data Observed on Different Dimensional Domains
2021/8/9,multigraph,Plot and Manipulate Multigraphs
2021/8/9,nanotime,Nanosecond-Resolution Time Support for R
2021/8/9,NMdata,"Preparation, Checking and Post-Processing Data for PK/PD Modeling"
2021/8/9,PLFD,Portmanteau Local Feature Discrimination for Matrix-Variate Data
2021/8/9,rbibutils,Read 'Bibtex' Files and Convert Between Bibliography Formats
2021/8/9,reportfactory,Lightweight Infrastructure for Handling Multiple R Markdown Documents
2021/8/9,rfishbase,R Interface to 'FishBase'
2021/8/9,simglm,Simulate Models Based on the Generalized Linear Model
2021/8/9,string2path,Rendering Font into 'data.frame'
2021/8/9,sysfonts,Loading Fonts into R
2021/8/9,tfestimators,Interface to 'TensorFlow' Estimators
2021/8/8,ADMM,Algorithms using Alternating Direction Method of Multipliers
2021/8/8,BayesianLaterality,Predict Brain Asymmetry Based on Handedness and Dichotic Listening
2021/8/8,contentid,An Interface for Content-Based Identifiers
2021/8/8,dad,Three-Way / Multigroup Data Analysis Through Densities
2021/8/8,DCchoice,Analyzing Dichotomous Choice Contingent Valuation Data
2021/8/8,exampletestr,Help for Writing Unit Tests Based on Function Examples
2021/8/8,ezplot,Functions for Common Chart Types
2021/8/8,MKmisc,Miscellaneous Functions from M. Kohl
2021/8/8,MKomics,Omics Data Analysis
2021/8/8,opdisDownsampling,Optimal Distribution Preserving Down-Sampling of Bio-Medical Data
2021/8/8,readJDX,Import Data in the JCAMP-DX Format
2021/8/8,RecordTest,Inference Tools in Time Series Based on Record Statistics
2021/8/8,rEDM,Empirical Dynamic Modeling ('EDM')
2021/8/8,squashinformr,Politely Web Scrape Data from SquashInfo
2021/8/8,StAMPP,Statistical Analysis of Mixed Ploidy Populations
2021/8/7,binsreg,Binscatter Estimation and Inference
2021/8/7,biotools,Tools for Biometry and Applied Statistics in Agricultural Science
2021/8/7,conos,Clustering on Network of Samples
2021/8/7,dodgr,Distances on Directed Graphs
2021/8/7,fakemake,Mock the Unix Make Utility
2021/8/7,gt,Easily Create Presentation-Ready Display Tables
2021/8/7,ivsacim,Structural Additive Cumulative Intensity Models with IV
2021/8/7,metR,Tools for Easier Analysis of Meteorological Fields
2021/8/7,NFCP,N-Factor Commodity Pricing Through Term Structure Estimation
2021/8/7,poissonreg,Model Wrappers for Poisson Regression
2021/8/7,rules,Model Wrappers for Rule-Based Models
2021/8/7,sassy,Makes 'R' Easier for 'SAS®' Programmers
2021/8/7,track2KBA,Identifying Important Areas from Animal Tracking Data
2021/8/6,airGRteaching,Teaching Hydrological Modelling with the GR Rainfall-Runoff Models ('Shiny' Interface Included)
2021/8/6,bbsBayes,Hierarchical Bayesian Analysis of North American BBS Data
2021/8/6,bcputility,Wrapper for SQL Server bcp Utility
2021/8/6,bpnreg,Bayesian Projected Normal Regression Models for Circular Data
2021/8/6,clintools,Tools for Clinical Research
2021/8/6,cloudstoR,Simplifies Access to Cloudstor API
2021/8/6,concatipede,Easy Concatenation of Fasta Sequences
2021/8/6,cylcop,Circular-Linear Copulas with Angular Symmetry for Movement Data
2021/8/6,droll,Analyze Roll Distributions
2021/8/6,fddm,Fast Implementation of the Diffusion Decision Model
2021/8/6,geonet,Intensity Estimation on Geometric Networks with Penalized Splines
2021/8/6,glvmfit,Methods to Assess Generalized Latent Variable Model Fit
2021/8/6,greeks,Sensitivities of Prices of Financial Options
2021/8/6,gsynth,Generalized Synthetic Control Method
2021/8/6,gumboot,Bootstrap Analyses of Sampling Uncertainty in Goodness-of-Fit Statistics
2021/8/6,iAdapt,Two-Stage Adaptive Dose-Finding Clinical Trial Design
2021/8/6,karel,Learning programming with Karel the robot
2021/8/6,KHQ,Methods for Calculating 'KHQ' Scores and 'KHQ5D' Utility Index Scores
2021/8/6,mcmcderive,Derive MCMC Parameters
2021/8/6,meta,General Package for Meta-Analysis
2021/8/6,missDiag,Comparing Observed and Imputed Values under MAR and MCAR
2021/8/6,molnet,Predicting Differential Drug Response using Multi-Omics Networks
2021/8/6,MultIS,Reconstruction of Clones from Integration Site Readouts and Visualization
2021/8/6,NNS,Nonlinear Nonparametric Statistics
2021/8/6,piecemaker,Tools for Preparing Text for Tokenizers
2021/8/6,piggyback,Managing Larger Data on a GitHub Repository
2021/8/6,PL94171,Tabulate P.L. 94-171 Redistricting Data Summary Files
2021/8/6,plumbertableau,Turn 'Plumber' APIs into 'Tableau' Extensions
2021/8/6,pointRes,Analyzing Pointer Years and Components of Resilience
2021/8/6,ProSGPV,Penalized Regression with Second-Generation P-Values
2021/8/6,qtlcharts,Interactive Graphics for QTL Experiments
2021/8/6,quarto,R Interface to 'Quarto' Markdown Publishing System
2021/8/6,R6causal,R6 Class for Structural Causal Models
2021/8/6,reporter,Creates Statistical Reports
2021/8/6,rmarkdown,Dynamic Documents for R
2021/8/6,sdcTable,Methods for Statistical Disclosure Control in Tabular Data
2021/8/6,simplevis,Simple 'ggplot2' Visualisation with Less Brainpower
2021/8/6,sprtt,Sequential Probability Ratio Tests: Using t-Statistic
2021/8/6,svars,Data-Driven Identification of SVAR Models
2021/8/6,trackdown,Collaborative Writing and Editing of R Markdown (or Sweave) Documents in Google Drive
2021/8/6,xfun,Supporting Functions for Packages Maintained by 'Yihui Xie'
2021/8/5,adapt4pv,Adaptive Approaches for Signal Detection in Pharmacovigilance
2021/8/5,archive,Multi-Format Archive and Compression Support
2021/8/5,bbmle,Tools for General Maximum Likelihood Estimation
2021/8/5,bigrquery,An Interface to Google's 'BigQuery' 'API'
2021/8/5,ComplexUpset,Create Complex UpSet Plots Using 'ggplot2' Components
2021/8/5,curtailment,Finds Binary Outcome Designs Using Stochastic Curtailment
2021/8/5,diffeqr,"Solving Differential Equations (ODEs, SDEs, DDEs, DAEs)"
2021/8/5,disordR,Non-Ordered Vectors
2021/8/5,doMIsaul,Do Multiple Imputation-Based Semi-Supervised and Unsupervised Learning
2021/8/5,EPP,Evaluation of Proximity Programs
2021/8/5,excerptr,Excerpt Structuring Comments from Your Code File and Set a Table of Contents
2021/8/5,extras,Helper Functions for Bayesian Analyses
2021/8/5,GADMTools,Easy Use of 'GADM' Maps
2021/8/5,gitlabr,Access to the 'Gitlab' API
2021/8/5,gss,General Smoothing Splines
2021/8/5,gwsem,Genome-Wide Structural Equation Modeling
2021/8/5,Hotelling,Hotelling's T^2 Test and Variants
2021/8/5,icardaFIGSr,Subsetting using Focused Identification of the Germplasm Strategy (FIGS)
2021/8/5,lessR,"Less Code, More Results"
2021/8/5,MKdescr,Descriptive Statistics
2021/8/5,mlr3,Machine Learning in R - Next Generation
2021/8/5,movecost,"Calculation of Slope-Dependant Accumulated Cost Surface, Least-Cost Paths, and Least-Cost Corridors Related to Human Movement Across the Landscape"
2021/8/5,OmicNavigator,Open-Source Software for 'Omic' Data Analysis and Visualization
2021/8/5,PICBayes,Bayesian Models for Partly Interval-Censored Data
2021/8/5,pomdp,Solver for Partially Observable Markov Decision Processes (POMDP)
2021/8/5,primePCA,Projected Refinement for Imputation of Missing Entries in PCA
2021/8/5,R2jags,Using R to Run 'JAGS'
2021/8/5,raveio,Utility Toolbox for RAVE Project
2021/8/5,reprex,Prepare Reproducible Example Code via the Clipboard
2021/8/5,rgeoda,R Library for Spatial Data Analysis
2021/8/5,rsconnect,Deployment Interface for R Markdown Documents and Shiny Applications
2021/8/5,sars,Fit and Compare Species-Area Relationship Models Using Multimodel Inference
2021/8/5,sarsop,Approximate POMDP Planning Software
2021/8/5,sdcHierarchies,Create and (Interactively) Modify Nested Hierarchies
2021/8/5,SoilTaxonomy,A System of Soil Classification for Making and Interpreting Soil Surveys
2021/8/5,spaMM,"Mixed-Effect Models, Particularly Spatial Models"
2021/8/5,SpatialBSS,Blind Source Separation for Multivariate Spatial Data
2021/8/5,SPOTMisc,Misc Extensions for the 'SPOT' Package
2021/8/5,symphony,Efficient and Precise Single-Cell Reference Atlas Mapping
2021/8/5,terrainr,Landscape Visualizations in R and 'Unity'
2021/8/5,tinytex,"Helper Functions to Install and Maintain TeX Live, and Compile LaTeX Documents"
2021/8/5,turboEM,"A Suite of Convergence Acceleration Schemes for EM, MM and Other Fixed-Point Algorithms"
2021/8/5,tvem,Time-Varying Effect Models
2021/8/5,vroom,Read and Write Rectangular Text Data Quickly
2021/8/5,vtable,Variable Table for Variable Documentation
2021/8/4,changepoint.influence,Package to Calculate the Influence of the Data on a Changepoint Segmentation
2021/8/4,degross,Density Estimation from GROuped Summary Statistics
2021/8/4,DIGSS,Determination of Intervals Using Georeferenced Survey Simulation
2021/8/4,ei.Datasets,Real Datasets for Assessing Ecological Inference Algorithms
2021/8/4,equatags,Equations to 'XML'
2021/8/4,fdaPOIFD,Partially Observed Integrated Functional Depth
2021/8/4,fedmatch,"Fast, Flexible, and User-Friendly Record Linkage Methods"
2021/8/4,funData,An S4 Class for Functional Data
2021/8/4,fusen,Build a Package from Rmarkdown File
2021/8/4,gpindex,Generalized Price and Quantity Indexes
2021/8/4,haven,"Import and Export 'SPSS', 'Stata' and 'SAS' Files"
2021/8/4,igoR,Intergovernmental Organizations Database
2021/8/4,informedSen,Sensitivity Analysis Informed by a Test for Bias
2021/8/4,IPDFileCheck,"Basic Functions to Check Readability, Consistency, and Content of an Individual Participant Data File"
2021/8/4,lmomco,"L-Moments, Censored L-Moments, Trimmed L-Moments, L-Comoments, and Many Distributions"
2021/8/4,rBiasCorrection,Correct Bias in DNA Methylation Analyses
2021/8/4,rbokeh,R Interface for Bokeh
2021/8/4,rminizinc,R Interface to 'MiniZinc'
2021/8/4,robustcov,Collection of Robust Covariance and (Sparse) Precision Matrix Estimators
2021/8/4,roclang,Functions for Diffusing Function Documentations into 'Roxygen' Comments
2021/8/4,scPOP,Metrics for Benchmarking scRNA-Seq Batch Correction
2021/8/4,sitree,Single Tree Simulator
2021/8/4,SPOT,Sequential Parameter Optimization Toolbox
2021/8/4,tarchetypes,Archetypes for Targets
2021/8/4,tidyBdE,Download Data from Bank of Spain
2021/8/4,tidywikidatar,Explore 'Wikidata' Through Tidy Data Frames
2021/8/4,tuneR,Analysis of Music and Speech
2021/8/3,amanida,Meta-Analysis for Non-Integral Data
2021/8/3,chameleon,Automatic Colors for Multi-Dimensional Data
2021/8/3,cleanr,Helps You to Code Cleaner
2021/8/3,crctStepdown,Univariate Analysis of Cluster Trials with Multiple Outcomes
2021/8/3,do,Data Operator
2021/8/3,findInFiles,Find Pattern in Files
2021/8/3,HMMextra0s,Hidden Markov Models with Extra Zeros
2021/8/3,locpolExpectile,Local Polynomial Expectile Regression
2021/8/3,mcboost,Multi-Calibration Boosting
2021/8/3,mixtur,Modelling Continuous Report Visual Short-Term Memory Studies
2021/8/3,mizer,Multi-Species sIZE Spectrum Modelling in R
2021/8/3,MODIStsp,"Find, Download and Process MODIS Land Products Data"
2021/8/3,neonstore,NEON Data Store
2021/8/3,NetSci,Calculates Basic Network Measures Commonly Used in Network Medicine
2021/8/3,nflfastR,Functions to Efficiently Access NFL Play by Play Data
2021/8/3,ozmaps,Australia Maps
2021/8/3,PhitestR,Analyzing the Heterogeneity of Single-Cell Populations
2021/8/3,R6P,Design Patterns in R
2021/8/3,refitME,Measurement Error Modelling using MCEM
2021/8/3,rgdax,Wrapper for 'Coinbase Pro (erstwhile GDAX)' Cryptocurrency Exchange
2021/8/3,smmR,"Simulation, Estimation and Reliability of Semi-Markov Models"
2021/8/3,taxalight,A Lightweight and Lightning-Fast Taxonomic Naming Interface
2021/8/3,threeBrain,3D Brain Visualization
2021/8/2,arpr,Advanced R Pipes
2021/8/2,BAT,Biodiversity Assessment Tools
2021/8/2,bettermc,Enhanced Fork-Based Parallelization
2021/8/2,BlanketStatsments,Build and Compare Statistical Models
2021/8/2,chronochrt,Creating Chronological Charts with R
2021/8/2,CINmetrics,Calculate Chromosomal Instability Metrics
2021/8/2,conserveR,Identifying Conservation Prioritization Methods Based on Data Availability
2021/8/2,didimputation,"Imputation Estimator from Borusyak, Jaravel, and Spiess (2021)"
2021/8/2,dispositionEffect,Analysis of Disposition Effect on Financial Portfolios
2021/8/2,dLagM,Time Series Regression Models with Distributed Lag Models
2021/8/2,DoubleML,Double Machine Learning in R
2021/8/2,envi,Environmental Interpolation using Spatial Kernel Density Estimation
2021/8/2,fanplot,Visualisation of Sequential Probability Distributions Using Fan Charts
2021/8/2,fasi,Fair Adjusted Selective Inference
2021/8/2,GIplot,Gaussian Interval Plot (GIplot)
2021/8/2,GMSE,Generalised Management Strategy Evaluation Simulator
2021/8/2,gsrs,A Group-Specific Recommendation System
2021/8/2,InSilicoVA,Probabilistic Verbal Autopsy Coding with 'InSilicoVA' Algorithm
2021/8/2,iotables,Importing and Manipulating Symmetric Input-Output Tables
2021/8/2,mactivate,Multiplicative Activation
2021/8/2,MixedIndTests,Tests of Randomness and Tests of Independence
2021/8/2,monobin,Monotonic Binning for Credit Rating Models
2021/8/2,netcom,NETwork COMparison Inference
2021/8/2,packager,"Create, Build and Maintain Packages"
2021/8/2,RcppFarmHash,Interface to the Google 'FarmHash' Family of Hash Functions
2021/8/2,RCT,"Assign Treatments, Power Calculations, Balances, Impact Evaluation of Experiments"
2021/8/2,refineR,Reference Interval Estimation using Real-World Data
2021/8/2,regioncode,Convert Region Names and Division Codes of China Over Years
2021/8/2,Ropj,Import Origin(R) Project Files
2021/8/2,rRofex,Interface to 'Matba Rofex' Trading API
2021/8/2,RSEIS,Seismic Time Series Analysis Tools
2021/8/2,sidrar,An Interface to IBGE's SIDRA API
2021/8/2,sorcering,Soil Organic Carbon and CN Ratio Driven Nitrogen Modelling Framework
2021/8/2,sparrpowR,Power Analysis to Detect Spatial Relative Risk Clusters
2021/8/2,SpatialEpi,Methods and Data for Spatial Epidemiology
2021/8/2,SPSP,Selection by Partitioning the Solution Paths
2021/8/2,SSDforR,Functions to Analyze Single System Data
2021/8/2,tab,Create Summary Tables for Statistical Reports
2021/8/2,tidycat,Expand Tidy Output for Categorical Parameter Estimates
2021/8/2,VulnToolkit,Analysis of Tidal Datasets
2021/8/1,colourvision,Colour Vision Models
2021/8/1,fwildclusterboot,Fast Wild Cluster Bootstrap Inference for Linear Regression Models
2021/8/1,GeoTcgaData,Processing various types of data on GEO and TCGA
2021/8/1,tidyUSDA,A Minimal Tool Set for Gathering USDA Quick Stat Data for Analysis and Visualization
2021/8/1,unitizer,Interactive R Unit Tests
2021/7/31,apollo,Tools for Choice Model Estimation and Application
2021/7/31,critpath,Setting the Critical Path
2021/7/31,DBItest,Testing 'DBI' 'Backends'
2021/7/31,ecocomDP,Work with Datasets in the Ecological Community Design Pattern
2021/7/31,fritools,Utilities for the Forest Research Institute of the State Baden-Wuerttemberg
2021/7/31,ggpp,Grammar Extensions to 'ggplot2'
2021/7/31,isocalcR,Isotope Calculations in R
2021/7/31,lfe,Linear Group Fixed Effects
2021/7/31,LHD,Latin Hypercube Designs (LHDs)
2021/7/31,mob,Monotonic Optimal Binning
2021/7/31,postcards,"Create Beautiful, Simple Personal Websites"
2021/7/31,ProjectTemplate,Automates the Creation of New Statistical Analysis Projects
2021/7/31,shinyToastify,Pretty Notifications for 'Shiny'
2021/7/30,bndovb,Bounding Omitted Variable Bias Using Auxiliary Data
2021/7/30,cmfrec,Collective Matrix Factorization for Recommender Systems
2021/7/30,dataRetrieval,Retrieval Functions for USGS and EPA Hydrologic and Water Quality Data
2021/7/30,echarty,Minimal R/Shiny Interface to JavaScript Library 'ECharts'
2021/7/30,epiR,Tools for the Analysis of Epidemiological Data
2021/7/30,gginnards,Explore the Innards of 'ggplot2' Objects
2021/7/30,gimms,Download and Process GIMMS NDVI3g Data
2021/7/30,graphsim,Simulate Expression Data from 'igraph' Networks
2021/7/30,iccCounts,Intraclass Correlation Coefficient for Count Data
2021/7/30,iForecast,Machine Learning Time Series Forecasting
2021/7/30,lidaRtRee,Forest Analysis with Airborne Laser Scanning (LiDAR) Data
2021/7/30,logr,Creates Log Files
2021/7/30,mcvis,Multi-Collinearity Visualization
2021/7/30,micemd,Multiple Imputation by Chained Equations with Multilevel Data
2021/7/30,mvoutlier,Multivariate Outlier Detection Based on Robust Methods
2021/7/30,ndtv,Network Dynamic Temporal Visualizations
2021/7/30,RawHummus,Raw Data Quality Control Tool for LC-MS System
